,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
313,2019,6,공공기관,2258,126446928.0,127708630.0,127971059.0,-1392916.5,-590596.596,1805558.0,1862440.0,1758167.0,-4745.5,-10629.92,962979.4,915487.6,933858.4,38306.4,12717.7248,0.0,0.0,0.0,0.0,0.0,2019-09-01 04:09:05.0
314,2019,6,개인,1061195,226119779.0,232452817.0,228752458.0,-4482858.5,-1900732.004,15771701.0,17324679.0,15080238.0,-430757.5,-964896.8,14223536.4,14573838.992,14709485.924,-418126.05799999996,-138817.851256,331690.945,335728.02200000006,314693.202,6480.3330000000005,644563.435406,2019-09-01 04:09:05.0
315,2019,5,학교,5852,101370762.0,98586448.0,93335301.0,5409887.5,2293792.3,3344505.0,2943424.0,2876574.0,434506.0,973293.44,2081868.2,2184024.0,2122441.2,-71364.4,-23692.9808,856.215,100782.61,100512.011,-99791.0955,-402296.079796,2019-08-01 04:09:10.0
316,2019,5,종교단체,702,4879444.0,4773560.0,4793290.0,96019.0,40712.056000000004,258537.0,212311.0,210368.0,47197.5,105722.4,46294.0,43113.0,44790.0,2342.5,777.71,0.0,0.0,0.0,0.0,0.0,2019-08-01 04:09:10.0
317,2019,5,소상공인,34539,61113817.0,61060909.0,61388940.0,-111107.5,-47109.58,2474676.0,2447246.0,2407914.0,47096.0,105495.04,1354181.2,1395684.6,1399217.1840000001,-43269.692,-14365.537744,45.0,61.0,38.0,-4.5,-17.919,2019-08-01 04:09:10.0
318,2019,5,기업,17338,539007975.0,534057534.0,539328538.0,2314939.0,981534.1359999999,17677653.0,15764842.0,15790159.0,1900152.5,4256341.6,4231308.6,4207389.4,4245706.2,4760.8,1580.5856,0.0,0.0,0.0,0.0,0.0,2019-08-01 04:09:10.0
319,2019,5,공동주택관리소,3216,395842834.0,399341584.0,395749910.0,-1702913.0,-722035.1120000001,7227583.0,6771892.0,6320431.0,681421.5,1526384.16,17888442.2,17968762.4,18096919.5,-144398.75,-47940.385,0.0,0.0,0.0,0.0,0.0,2019-08-01 04:09:10.0
320,2019,5,공공기관,2257,116616278.0,115954615.0,114466561.0,1405690.0,596012.56,2234854.0,2168815.0,2083693.0,108600.0,243264.0,1172919.6,1188296.6,1211875.2,-27166.3,-9019.2116,0.0,0.0,0.0,0.0,0.0,2019-08-01 04:09:10.0
321,2019,5,개인,1063404,221753919.0,224145439.0,223735061.0,-2186331.0,-927004.344,31370114.0,29694733.0,26615285.0,3215105.0,7201835.2,13610225.3,13801271.114,14038344.822999999,-309582.6685,-102781.44594199999,1442006.927,6417892.275,6124683.274,-4829280.8475,-25185411.334906,2019-08-01 04:09:10.0
322,2019,4,학교,5812,122004695.0,112154950.0,112157949.0,9848245.5,4175656.0919999997,5008644.0,4683534.0,5229179.0,52287.5,117124.0,1897932.8,1960192.2,1891546.8,-27936.7,-9274.9844,7572.982,6042.509,6335.651,1383.902,304283.01242399996,2019-07-01 04:09:25.0
323,2019,4,종교단체,697,5564261.0,5289752.0,5431827.0,203471.5,86271.916,379358.0,368995.0,385934.0,1893.5,4241.44,48182.0,45185.0,47008.0,2085.5,692.3860000000001,0.0,0.0,0.0,0.0,0.0,2019-07-01 04:09:25.0
324,2019,4,소상공인,34183,64476902.0,63668811.0,64184294.0,550349.5,233348.188,3045904.0,3050996.0,3109953.0,-34570.5,-77437.92,1420623.9,1482234.0,1480568.108,-60777.154,-20178.015128,764.31,613.2,542.18,186.62,26924.21044,2019-07-01 04:09:25.0
325,2019,4,기업,17315,498410779.0,497576880.0,500561434.0,-658378.0,-279152.272,21551352.0,21876563.0,23660763.0,-1217311.0,-2726776.64,4356945.4,4284944.0,4344580.6,42183.1,14004.7892,0.0,0.0,0.0,0.0,0.0,2019-07-01 04:09:25.0
326,2019,4,공동주택관리소,3203,417886786.0,420254831.0,419410616.0,-1945937.5,-825077.5,11318903.0,11408191.0,12158613.0,-464499.0,-1040477.76,18127922.5,18376140.9,18298847.8,-209571.85,-69577.8542,0.0,0.0,0.0,0.0,0.0,2019-07-01 04:09:25.0
327,2019,4,공공기관,2261,121593433.0,119693020.0,118199490.0,2647178.0,1122403.472,3510257.0,3224765.0,3321485.0,237132.0,531175.68,863260.6,806004.6,839999.6,40258.5,13365.822,0.0,0.0,0.0,0.0,0.0,2019-07-01 04:09:25.0
328,2019,4,개인,1056433,232166121.0,233036158.0,233385808.0,-1044862.0,-443021.48799999995,49391508.0,47130876.0,47698355.0,1976892.5,4428239.2,13753270.8,13901823.402,13854269.154000001,-124775.478,-41425.458695999994,7858587.747,6330556.967,5898717.607000001,1743950.46,277634216.822492,2019-07-01 04:09:25.0
329,2019,3,학교,5797,125964327.0,129365651.0,130136352.0,-3786674.5,-1605549.9880000001,6226606.0,7498917.0,7443833.0,-1244769.0,-2788282.56,1444881.4,1525057.6,1433087.2,-34191.0,-11351.412,12139.948,13184.614,15170.303999999998,-2037.511,-331517.54843200004,2019-06-04 04:09:26.0
330,2019,3,종교단체,692,5867965.0,6162262.0,6239467.0,-332899.5,-141149.388,566884.0,667333.0,599806.0,-66685.5,-149375.52,43731.0,42984.0,43302.0,588.0,195.21599999999998,0.0,0.0,0.0,0.0,0.0,2019-06-04 04:09:26.0
331,2019,3,소상공인,33889,64622907.0,67400316.0,69413377.0,-3783939.5,-1604390.3480000002,3582634.0,3949825.0,3913552.0,-349054.5,-781882.08,1316729.4,1382512.2,1336673.0,-42863.2,-14230.5824,1244.58,1957.41,2321.49,-894.87,-211167.98144,2019-06-04 04:09:26.0
332,2019,3,기업,17327,506200282.0,520401546.0,530827868.0,-19414425.0,-8231716.2,36269127.0,40176567.0,39464696.0,-3551504.5,-7955370.08,4075506.4,4135727.4,4132332.8,-58523.7,-19429.8684,0.0,0.0,0.0,0.0,0.0,2019-06-04 04:09:26.0
333,2019,3,공동주택관리소,3196,405039728.0,413426731.0,408936401.0,-6141838.0,-2604139.312,15001425.0,17039975.0,16346646.0,-1691885.5,-3789823.52,17412113.2,17430839.1,17216488.0,88449.65,29365.2838,0.0,0.0,0.0,0.0,0.0,2019-06-04 04:09:26.0
334,2019,3,공공기관,2259,120310381.0,122185335.0,122735764.0,-2150168.5,-911671.444,6237248.0,5589298.0,4624050.0,1130574.0,2532485.76,1243599.2,1176189.8,1143831.8,83588.4,27751.3488,0.0,0.0,0.0,0.0,0.0,2019-06-04 04:09:26.0
335,2019,3,개인,1051962,223736787.0,228041840.0,226617384.0,-3591744.0,-1522899.456,65146586.443,74821514.0,68629078.0,-6578709.557,-14736309.40768,13167550.0,13326198.14,13195516.98,-93307.56,-30978.10992,13194262.09,13441963.218,14236321.468,-644880.253,-122344613.97751,2019-06-04 04:09:26.0
336,2019,2,학교,5739,145253542.0,166722370.0,145271681.0,-10743483.5,-4555237.004,7388324.0,9416477.0,8327905.0,-1483867.0,-3323862.08,1895531.0,1902478.0,1803956.6,42313.7,14048.1484,206820.979,22470.035,21603.452999999998,184784.235,169542.72332000002,2019-05-01 04:09:55.0
337,2019,2,종교단체,685,7047532.0,8141425.0,7299424.0,-672892.5,-285306.42,658623.0,772505.0,675120.0,-65189.5,-146024.48,49098.0,45738.0,46600.0,2929.0,972.428,0.0,0.0,0.0,0.0,0.0,2019-05-01 04:09:55.0
338,2019,2,소상공인,32413,74721632.0,84519453.0,78892552.0,-6984370.5,-2961373.0919999997,4086397.0,4766455.0,4471928.0,-532794.5,-1193459.68,1448504.0,1515158.4,1491795.168,-54972.78400000001,-18250.964288,2110.79,2940.65,2935.59,-827.33,-169778.78096,2019-05-01 04:09:55.0
339,2019,2,기업,17169,519794121.0,561476671.0,552229458.0,-37058943.5,-15712992.044000002,48021635.0,53282900.0,47374718.0,-2307174.0,-5168069.76,4551126.2,4621642.8,4569366.8,-44378.6,-14733.6952,0.0,0.0,0.0,0.0,0.0,2019-05-01 04:09:55.0
340,2019,2,공동주택관리소,3174,451623889.0,475828571.0,461915449.0,-17248121.0,-7313203.304,18396458.0,20832538.0,19238465.0,-1639043.5,-3671457.44,18298481.4,18474158.7,18560342.7,-218769.3,-72631.4076,0.0,0.0,0.0,0.0,0.0,2019-05-01 04:09:55.0
341,2019,2,공공기관,2249,136992757.0,146827558.0,138219581.0,-5530812.5,-2345064.5,8256571.0,9500472.0,5877539.0,567565.5,1271346.72,861684.6,856204.2,831726.4,17719.3,5882.8076,0.0,0.0,0.0,0.0,0.0,2019-05-01 04:09:55.0
342,2019,2,개인,1044255,244927344.0,256537187.0,250715985.0,-8699159.5,-3688443.628,81902188.0,90965513.0,82354084.0,-4757610.5,-10657047.52,13495213.9,13932600.218,13695964.506,-319068.462,-105930.729384,106134923.13200001,28710647.855,24011918.795,79773639.807,-71427110.705588,2019-05-01 04:09:55.0
343,2019,1,학교,5712,164452676.0,166974612.0,143856459.0,9037140.5,3831747.5719999997,9341200.0,10658039.0,8792425.0,-384032.0,-860231.68,1996839.4,1988887.4,2038089.0,-16648.8,-5527.4016,19470.859,22420.97,19352.237,-1415.7445,-6649.5172840000005,2019-04-05 04:08:55.0
344,2019,1,종교단체,679,7553305.0,7908417.0,6970274.0,113959.5,48318.828,655684.0,721644.0,568145.0,10789.5,24168.48,44344.0,42978.0,45704.0,3.0,0.996,0.0,0.0,0.0,0.0,0.0,2019-04-05 04:08:55.0
345,2019,1,소상공인,31980,79283382.0,82337478.0,76081505.0,73890.5,31329.572,4277451.0,4637780.0,4115673.0,-99275.5,-222377.12,1316910.8,1343346.8,1366377.0,-37951.1,-12599.7652,2234.82,3374.52,3373.41,-1139.145,-515.0582400000001,2019-04-05 04:08:55.0
346,2019,1,기업,17146,586694707.0,612159103.0,580228052.0,-9498870.5,-4027521.0919999997,47485938.0,51859412.0,40286812.0,1412826.0,3164730.24,4263668.0,4359077.0,4327506.6,-79623.8,-26435.1016,0.0,0.0,0.0,0.0,0.0,2019-04-05 04:08:55.0
347,2019,1,공동주택관리소,3171,469865476.0,478627598.0,464973137.0,-1934891.5,-820393.9959999999,18906971.0,20444898.0,17514973.0,-72964.5,-163440.48,17718917.3,17630482.0,17466273.2,170539.7,56619.1804,0.0,0.0,0.0,0.0,0.0,2019-04-05 04:08:55.0
348,2019,1,공공기관,2244,146644895.0,148915522.0,136945856.0,3714206.0,1574823.344,7685376.0,9266551.0,4909528.0,597336.5,1338033.76,1129410.0,1081443.0,1175288.6,1044.2,346.6744,0.0,0.0,0.0,0.0,0.0,2019-04-05 04:08:55.0
349,2019,1,개인,1040792,253600219.0,257767360.0,252135109.0,-1351015.5,-572830.572,80308239.0,84677022.0,69516465.0,3211495.5,7193749.92,13442971.1,13545016.372000001,14375707.908,-517391.04,-171773.82528,21963093.848,25579585.458,22381832.882,-2017615.322,-146425852.370447,2019-04-05 04:08:55.0
350,2018,12,학교,5737,151032501.0,164537149.0,142916569.0,-2694358.0,-1142407.7920000001,7356178.0,8573696.0,7728370.0,-794855.0,-1780475.2,2141662.2,2200145.4,2297989.2,-107405.1,-35658.4932,17035.878,18331.927,16970.1,-615.1355,-4697.5129560000005,2019-03-05 04:09:03.0
351,2018,12,종교단체,679,6110718.0,6754142.0,6029075.0,-280890.5,-119097.57199999999,368176.0,469761.0,388987.0,-61198.0,-137083.52,40960.0,45967.0,52658.0,-8352.5,-2773.03,0.0,0.0,0.0,0.0,0.0,2019-03-05 04:09:03.0
352,2018,12,소상공인,31855,67434907.0,73636693.0,68612592.0,-3689735.5,-1564447.852,3229534.0,3607828.0,3360008.0,-254384.0,-569820.16,1392031.2,1440809.6,1517733.6,-87240.4,-28963.8128,2028.69,2740.44,2595.44,-639.25,-667.3710000000001,2019-03-05 04:09:03.0
353,2018,12,기업,17197,555640744.0,585793352.0,562176885.0,-18344374.5,-7778014.788,25590923.0,30821762.0,27194426.0,-3417171.0,-7654463.04,4397713.6,4559352.6,4671177.8,-217551.6,-72227.1312,0.0,0.0,0.0,0.0,0.0,2019-03-05 04:09:03.0
354,2018,12,공동주택관리소,3155,434730431.0,445347156.0,434754887.0,-5320590.5,-2255930.372,12831351.0,14331096.0,13027451.0,-847922.5,-1899346.4,18052446.8,18291328.3,18541368.6,-363901.65,-120815.3478,0.0,0.0,0.0,0.0,0.0,2019-03-05 04:09:03.0
355,2018,12,공공기관,2243,132896657.0,139384445.0,127448094.0,-519612.5,-220315.7,3943546.0,5701399.0,5008183.0,-1411245.0,-3161188.8,827762.0,827065.8,874229.6,-22885.7,-7598.0524,0.0,0.0,0.0,0.0,0.0,2019-03-05 04:09:03.0
356,2018,12,개인,1042054,238692561.0,243392909.0,240054368.0,-3031077.5,-1285176.86,54019855.0,61404111.0,52595820.0,-2980110.5,-6675447.52,13732488.455999998,14067979.802000001,14264951.557,-433977.2235,-144080.438202,20421845.603,22903912.255999997,19130504.58,-595362.815,-50186960.831531,2019-03-05 04:09:03.0
357,2018,11,학교,5740,110988518.0,111461703.0,112031069.0,-757868.0,-321336.032,3821423.0,3962781.0,4157924.0,-238929.5,-535202.08,2072665.4,2103700.4,2178613.6,-68491.6,-22739.2112,7575.72,9254.206,10420.881,-2261.8235,-3538.666932,2019-02-05 04:08:43.0
358,2018,11,종교단체,653,4414585.0,4520900.0,4610739.0,-151234.5,-64123.428,222580.0,179480.0,183257.0,41211.5,92313.76,48962.0,42713.0,45405.0,4903.0,1627.796,0.0,0.0,0.0,0.0,0.0,2019-02-05 04:08:43.0
359,2018,11,소상공인,31482,57488253.0,59693504.0,60614252.0,-2665625.0,-1130225.0,2337006.0,2364354.0,2387317.0,-38829.5,-86978.08,1335110.8,1366944.8,1379839.0,-38281.1,-12709.3252,1232.08,1268.08,1170.08,13.0,-265.689,2019-02-05 04:08:43.0
360,2018,11,기업,17178,492140812.0,512571432.0,512743328.0,-20516568.0,-8699024.832,16696531.0,16184188.0,16402136.0,403369.0,903546.56,4527008.326,4555822.0,4685667.6,-93736.474,-31120.509368,0.0,0.0,0.0,0.0,0.0,2019-02-05 04:08:43.0
361,2018,11,공동주택관리소,3109,401332287.0,407706536.0,410289008.0,-7665485.0,-3250165.64,7490844.0,6080688.0,6050026.0,1425487.0,3193090.88,17330421.1,17564165.7,17543498.3,-223410.9,-74172.4188,0.0,0.0,0.0,0.0,0.0,2019-02-05 04:08:43.0
362,2018,11,공공기관,2245,118996780.0,121113540.0,118527286.0,-823633.0,-349220.39200000005,2300146.0,2268543.0,2219931.0,55909.0,125236.16,1216929.2,1185423.2,1257442.6,-4503.7,-1495.2284,0.0,0.0,0.0,0.0,0.0,2019-02-05 04:08:43.0
363,2018,11,개인,1039054,227294230.0,227940432.0,230702110.0,-2027041.0,-859465.3840000001,31239511.0,26938900.0,26569341.0,4485390.5,10047274.72,13706690.088,13977007.566,14288037.79,-425832.59,-141376.41988,10276290.855,12468010.884000001,11286858.09,-1601143.632,-48081275.574947,2019-02-05 04:08:43.0
364,2018,10,학교,5754,94614411.0,93041474.0,96667877.0,-240264.5,-101872.148,2437437.0,2363823.0,2407454.0,51798.5,116028.64,2205305.2,2162769.2,2180131.6,33854.8,11239.7936,2887.9829999999997,2246.52,2359.165,585.1405,2610.2688359999997,2019-01-05 04:09:11.0
365,2018,10,종교단체,652,4202442.0,4373471.0,4689087.0,-328837.0,-139426.888,150958.0,153114.0,162867.0,-7032.5,-15752.8,63564.6,52681.0,52784.0,10832.1,3596.2572,0.0,0.0,0.0,0.0,0.0,2019-01-05 04:09:11.0
366,2018,10,소상공인,31234,55050334.0,57051977.0,59883921.0,-3417615.0,-1449068.76,1824284.0,1780074.0,1812159.0,28167.5,63095.2,1623751.6,1614114.8,1647275.6,-6943.6,-2305.2752,343.04,187.04,120.04,189.5,404.10400000000004,2019-01-05 04:09:11.0
367,2018,10,기업,17175,501479541.0,510124573.0,538715938.0,-22940714.5,-9726862.947999999,17046791.0,16694229.0,17381986.0,8683.5,19451.04,5616931.2,5419829.2,5615092.8,99470.2,33024.1064,0.0,0.0,0.0,0.0,0.0,2019-01-05 04:09:11.0
368,2018,10,공동주택관리소,3110,380908963.0,383675626.0,390537359.0,-6197529.5,-2627752.508,3262677.0,2865406.0,2677567.0,491190.5,1100266.72,18585256.2,18460446.5,18743299.9,-16617.0,-5516.844,0.0,0.0,0.0,0.0,0.0,2019-01-05 04:09:11.0
369,2018,10,공공기관,2247,115770342.0,114516310.0,118408979.0,-692302.5,-293536.26,1705228.0,1540992.0,1627565.0,120949.5,270926.88,1099438.8,1021793.6,1020726.4,78178.8,25955.3616,0.0,0.0,0.0,0.0,0.0,2019-01-05 04:09:11.0
370,2018,10,개인,1034596,217274530.0,217219971.0,221161588.0,-1916249.5,-812489.788,14102506.0,12242861.0,11192846.0,2384652.5,5341621.6,14728158.238,14619634.895,14925221.173,-44269.795999999995,-14697.572272,4137960.203,2770394.744,2705962.958,1399781.352,37019744.536332004,2019-01-05 04:09:11.0
371,2018,9,학교,5749,128150864.0,122299937.0,123752450.0,5124670.5,2172860.292,3555173.0,3346648.0,3433870.0,164914.0,369407.36,1943442.6,1911720.0,1971603.2,1781.0,591.2919999999999,17.088,29.105,29.105,-12.017000000000001,-47.789304,2018-12-05 04:08:44.0
372,2018,9,종교단체,651,5965269.0,5722787.0,6107894.0,49928.5,21169.683999999997,214286.0,213503.0,232270.0,-8600.5,-19265.12,47865.0,45755.0,47652.0,1161.5,385.61800000000005,0.0,0.0,0.0,0.0,0.0,2018-12-05 04:08:44.0
373,2018,9,소상공인,30730,74188937.0,70933782.0,75819597.0,812247.5,344392.94,1894088.0,1995005.0,1957586.0,-82207.5,-184144.8,1504748.8,1449380.7480000001,1522471.6,18822.626,6249.111832,5.0,5.0,5.0,0.0,0.0,2018-12-05 04:08:44.0
374,2018,9,기업,17172,585709457.0,603101778.0,612362666.0,-22022765.0,-9337652.36,24197252.0,21522880.0,24275428.0,1298098.0,2907739.52,5857013.8,5444059.0,5682867.0,293550.8,97458.8656,0.0,0.0,0.0,0.0,0.0,2018-12-05 04:08:44.0
375,2018,9,공동주택관리소,3106,455869669.0,422629695.0,462988478.0,13060582.5,5537686.98,2333784.0,2605306.0,2387214.0,-162476.0,-363946.24,18334608.2,18061805.1,18657498.8,-25043.75,-8314.525,0.0,0.0,0.0,0.0,0.0,2018-12-05 04:08:44.0
376,2018,9,공공기관,2246,146449435.0,139000406.0,142795025.0,5551719.5,2353929.068,2491416.0,2239947.0,2402981.0,169952.0,380692.48,1516075.0,1446055.0,1517238.8,34428.1,11430.1292,0.0,0.0,0.0,0.0,0.0,2018-12-05 04:08:44.0
377,2018,9,개인,1030000,267255459.0,240881849.0,269017636.0,12305716.5,5217623.796,7210123.0,9172136.0,7771110.0,-1261500.0,-2825760.0,14705302.054000001,14695169.732,15164779.9,-224672.762,-74591.356984,192778.954,185078.13,174789.13100000002,12845.3235,677537.447072,2018-12-05 04:08:44.0
378,2018,8,학교,5677,143615323.0,129368001.0,128754387.0,14554129.0,6170950.696,4497005.0,4030483.0,4233307.0,365110.0,817846.4,2335777.6,2311173.8,2350685.8,4847.8,1609.4696,65.001,65.001,65.001,0.0,0.0,2018-11-05 04:08:14.0
379,2018,8,종교단체,648,7551218.0,7039532.0,7457072.0,302916.0,128436.384,235451.0,235583.0,238400.0,-1540.5,-3450.72,56410.6,57498.0,57698.0,-1187.4,-394.2168,0.0,0.0,0.0,0.0,0.0,2018-11-05 04:08:14.0
380,2018,8,소상공인,29497,87203900.0,79545963.0,82758641.0,6051598.0,2565877.5519999997,1993152.0,2024638.0,2041187.0,-39760.5,-89063.52,1494096.2,1524495.408,1545507.968,-40905.488,-13580.622016,0.0,0.0,0.0,0.0,0.0,2018-11-05 04:08:14.0
381,2018,8,기업,16984,716735781.0,675789039.0,702208715.0,27736904.0,11760447.295999998,24058390.0,23477364.0,23726680.0,456368.0,1022264.32,5592981.6,5417678.6,5542797.8,112743.4,37430.8088,0.0,0.0,0.0,0.0,0.0,2018-11-05 04:08:14.0
382,2018,8,공동주택관리소,3061,649387439.0,520362990.0,559500589.0,109455649.5,46409195.388000004,2607635.0,2614441.0,2558102.0,21363.5,47854.24,18837878.6,18734647.2,18941276.8,-83.4,-27.6888,0.0,0.0,0.0,0.0,0.0,2018-11-05 04:08:14.0
383,2018,8,공공기관,2243,173904002.0,159615333.0,163823082.0,12184794.5,5166352.868,2620777.0,2569597.0,2545264.0,63346.5,141896.16,1117001.2,1137281.0,1064438.2,16141.6,5359.0112,0.0,0.0,0.0,0.0,0.0,2018-11-05 04:08:14.0
384,2018,8,개인,1021893,393315950.0,309768737.0,334618992.0,71122085.5,30155764.251999997,8166455.0,8698038.0,9150587.0,-757857.5,-1697600.8,14956551.722000001,14964231.608,15355159.136,-203143.65,-67443.6918,15855.507,15919.703000000001,15754.815,18.248,-13752.839324,2018-11-05 04:08:14.0
385,2018,7,학교,5638,133821495.0,135948187.0,127946230.0,1874286.5,794697.4759999999,4204132.0,4207156.0,3847756.0,176676.0,395754.24,2155483.8,2177717.0,2283922.0,-75335.7,-25011.4524,26.0,26.0,26.0,0.0,0.0,2018-10-05 15:53:57.0
386,2018,7,종교단체,645,5976527.0,6417977.0,6296549.0,-380736.0,-161432.064,186949.0,194823.0,186854.0,-3889.5,-8712.48,41495.0,42766.0,43023.0,-1399.5,-464.634,0.0,0.0,0.0,0.0,0.0,2018-10-05 15:53:57.0
387,2018,7,소상공인,28395,66837034.0,68955117.0,67784471.0,-1532760.0,-649890.24,1951784.0,1990672.0,2000710.0,-43907.0,-98351.68,1234343.0,1271038.4,1259572.6,-30962.5,-10279.55,0.0,0.0,0.0,0.0,0.0,2018-10-05 15:53:57.0
388,2018,7,기업,16920,665165606.0,671305637.0,660432589.0,-703507.0,-298286.968,18880751.0,19144766.0,19670495.0,-526879.5,-1180210.08,4586652.8,4726567.0,4752657.59,-152959.495,-50782.552339999995,0.0,0.0,0.0,0.0,0.0,2018-10-05 15:53:57.0
389,2018,7,공동주택관리소,3022,537787232.0,537706050.0,508556811.0,14655801.5,6214059.836,2864894.0,2669420.0,2712132.0,174118.0,390024.32,17717266.8,17483194.7,17711324.2,120007.35,39842.4402,0.0,0.0,0.0,0.0,0.0,2018-10-05 15:53:57.0
390,2018,7,공공기관,2222,160914102.0,158059031.0,150969238.0,6399967.5,2713586.22,2150208.0,2062829.0,2005729.0,115929.0,259680.96,1271415.4,1331062.4,1299454.6,-43843.1,-14555.9092,0.0,0.0,0.0,0.0,0.0,2018-10-05 15:53:57.0
391,2018,7,개인,1015817,269705511.0,268654921.0,253929346.0,8413377.5,3567272.06,11259835.0,10459935.0,10700969.0,679383.0,1521817.92,14333667.052000001,14342189.492,14461286.287999999,-68070.838,-22599.518216,25843523.832,25843775.235,25843069.813,101.30799999999999,-14467.161053999998,2018-10-05 15:53:57.0
392,2018,6,학교,5594,113507464.0,110921863.0,114491289.0,800888.0,339576.51200000005,3228131.0,3056474.0,3260533.0,69627.5,155965.6,2281804.0,2251218.0,2333372.6,-10491.3,-3483.1116,60.03,19.03,19.03,41.0,12.792,2018-09-05 04:12:41.0
393,2018,6,종교단체,636,5242155.0,5374654.0,5749915.0,-320129.5,-135734.908,148254.0,148725.0,147211.0,286.0,640.64,45228.0,46668.0,46848.0,-1530.0,-507.96,0.0,0.0,0.0,0.0,0.0,2018-09-05 04:12:41.0
394,2018,6,소상공인,27314,52928999.0,53169652.0,55670093.0,-1490873.5,-632130.364,1926774.0,1867747.0,1885931.0,49935.0,111854.4,1285472.6,1339464.0,1341222.24,-54870.52,-18217.01264,0.0,0.0,0.0,0.0,0.0,2018-09-05 04:12:41.0
395,2018,6,기업,16896,555550290.0,566542272.0,587202808.0,-21322250.0,-9040634.0,16555567.0,16940483.0,15827144.0,171753.5,384727.84,4528027.8719999995,4595519.973999999,4815481.2,-177472.715,-58920.94138,0.0,0.0,0.0,0.0,0.0,2018-09-05 04:12:41.0
396,2018,6,공동주택관리소,2979,379954495.0,374020824.0,383561213.0,1163476.5,493314.036,3646070.0,3300641.0,3527513.0,231993.0,519664.32,17199448.0,17563575.3,17573894.0,-369286.65,-122603.1678,0.0,0.0,0.0,0.0,0.0,2018-09-05 04:12:41.0
397,2018,6,공공기관,2225,118549385.0,118785760.0,117766320.0,273345.0,115898.28,1819404.0,1692956.0,1765223.0,90314.5,202304.48,927690.2,946665.8,924909.2,-8097.3,-2688.3036,0.0,0.0,0.0,0.0,0.0,2018-09-05 04:12:41.0
398,2018,6,개인,1012049,222820943.0,219970617.0,226235845.0,-282517.0,-119787.20800000001,17132065.0,14914742.0,14911739.0,2218824.5,4970166.88,14051336.092,14223561.636,14395158.602,-258044.027,-85670.616964,285820.628,264770.69,254958.984,25955.791,438555.695772,2018-09-05 04:12:41.0
399,2018,5,학교,5545,100337028.0,95105120.0,96227160.0,4670888.0,1980456.5119999999,2913375.0,2847015.0,2781029.0,99353.0,222550.72,2144222.6,2085672.6,2174594.6,14089.0,4677.548,728.2669999999999,521.656,583.818,175.53,302.49036,2018-08-05 04:07:58.0
400,2018,5,종교단체,633,4648118.0,4687865.0,4921663.0,-156646.0,-66417.90400000001,187776.0,179575.0,157103.0,19437.0,43538.88,37529.0,39212.0,36698.0,-426.0,-141.43200000000002,0.0,0.0,0.0,0.0,0.0,2018-08-05 04:07:58.0
